"sample","subsample","species","catch","segment","det","det.date","method","remarks"
"14R1","14R1T","clindet",1,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","clindet",1,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","clam",1,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","clam",6,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","cort",1,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","bcan",2,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","mbor",2,"t","KZ","2007.10.26","time",NA
"14R1","14R1T","bbip",3,"f","KZ","2007.10.26","time",NA
"14R1","14R1T","bbip",15,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","iiso",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","iiso",1,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","ogla",3,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","ffau",1,"j","KZ","2007.10.26","time",NA
"14R2","14R2T","ffau",2,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","dper",3,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","tuni",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","pvic",1,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","pinc",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","amin",2,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","estr",1,"j","KZ","2007.10.26","time",NA
"14R2","14R2T","estr",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","hobv",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","vidi",1,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","mbor",1,"a","KZ","2007.10.26","time",NA
"14R2","14R2T","clam",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","bbip",4,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","bbip",3,"a","KZ","2007.10.26","time",NA
"14R2","14R2T","bbip",1,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","clindet",2,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","clindet",2,"f","KZ","2007.10.26","time",NA
"14R2","14R2T","cmin",1,"t","KZ","2007.10.26","time",NA
"14R2","14R2T","eful",1,"t","KZ","2007.10.26","time",NA
"14R3","14R3T","ogla",4,"f","KZ","2007.10.26","time",NA
"14R3","14R3T","ogla",1,"j","KZ","2007.10.26","time","qm"
"14R3","14R3T","hobv",1,"t","KZ","2007.10.26","time",NA
"14R3","14R3T","hobv",1,"a","KZ","2007.10.26","time",NA
"14R3","14R3T","amin",1,"a","KZ","2007.10.26","time",NA
"14R3","14R3T","iiso",1,"f","KZ","2007.10.26","time",NA
"14R3","14R3T","bbip",2,"t","KZ","2007.10.26","time",NA
"14R3","14R3T","bbip",6,"a","KZ","2007.10.26","time",NA
"14R3","14R3T","estr",1,"f","KZ","2007.10.26","time",NA
"15R1","15R1T","hobv",1,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","tuni",2,"f","KZ","2007.10.26","time",NA
"15R1","15R1T","tuni",2,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","amin",1,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","ffau",4,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","dper",1,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","dper",3,"f","KZ","2007.10.26","time",NA
"15R1","15R1T","estr",1,"f","KZ","2007.10.26","time",NA
"15R1","15R1T","estr",2,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","pinc",2,"f","KZ","2007.10.26","time",NA
"15R1","15R1T","pvic",6,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","bbip",1,"a","KZ","2007.10.26","time",NA
"15R1","15R1T","bbip",4,"f","KZ","2007.10.26","time",NA
"15R1","15R1T","cpum",2,"t","KZ","2007.10.26","time",NA
"15R1","15R1T","cdub",1,"t","KZ","2007.10.26","time",NA
"15R2","15R2T","hobv",2,"t","KZ","2007.10.29","time",NA
"15R2","15R2T","ffau",1,"t","KZ","2007.10.29","time",NA
"15R2","15R2T","ffau",2,"f","KZ","2007.10.29","time",NA
"15R2","15R2T","amin",1,"a","KZ","2007.10.29","time",NA
"15R2","15R2T","tuni",1,"f","KZ","2007.10.29","time",NA
"15R2","15R2T","tuni",1,"t","KZ","2007.10.29","time",NA
"15R2","15R2T","clindet",1,"t","KZ","2007.10.29","time",NA
"15R2","15R2T","pvic",1,"t","KZ","2007.10.29","time",NA
"15R2","15R2T","pinc",2,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","hobv",2,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","ffau",1,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","ffau",1,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","iiso",5,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","iiso",1,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","tuni",7,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","tuni",9,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","dper",3,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","dper",2,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","amin",1,"a","KZ","2007.10.29","time",NA
"15R3","15R3T","amin",2,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","pvic",1,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","pvic",1,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","pinc",2,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","pinc",2,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","clindet",1,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","clam",1,"a","KZ","2007.10.29","time",NA
"15R3","15R3T","mbor",1,"a","KZ","2007.10.29","time",NA
"15R3","15R3T","bcan",1,"f","KZ","2007.10.29","time",NA
"15R3","15R3T","bcan",2,"t","KZ","2007.10.29","time",NA
"15R3","15R3T","bbip",5,"a","KZ","2007.10.29","time",NA
"15R3","15R3T","bbip",8,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","ffau",7,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","tuni",1,"f","KZ","2007.10.29","time",NA
"16R1","16R1T","hobv",4,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","amin",2,"f","KZ","2007.10.29","time",NA
"16R1","16R1T","pvic",3,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","estr",1,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","iiso",1,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","clindet",2,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","cpum",3,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","clam",1,"f","KZ","2007.10.29","time",NA
"16R1","16R1T","clam",1,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","ccer",2,"t","KZ","2007.10.29","time",NA
"16R1","16R1T","bbip",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","hobv",1,"t","KZ","2007.10.29","time",NA
"16R2","16R2T","ffau",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","ffau",1,"t","KZ","2007.10.29","time",NA
"16R2","16R2T","tuni",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","tuni",2,"t","KZ","2007.10.29","time",NA
"16R2","16R2T","clindet",1,"t","KZ","2007.10.29","time",NA
"16R2","16R2T","amin",1,"t","KZ","2007.10.29","time",NA
"16R2","16R2T","vidi",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","ogla",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","pvic",2,"t","KZ","2007.10.29","time",NA
"16R2","16R2T","iiso",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","bbip",1,"f","KZ","2007.10.29","time",NA
"16R2","16R2T","bbip",1,"a","KZ","2007.10.29","time",NA
"16R2","16R2T","cpum",1,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","tuni",3,"f","KZ","2007.10.29","time",NA
"16R3","16R3T","tuni",1,"a","KZ","2007.10.29","time",NA
"16R3","16R3T","hobv",2,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","iiso",2,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","ffau",2,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","ffau",2,"f","KZ","2007.10.29","time",NA
"16R3","16R3T","ogla",1,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","amin",1,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","pvic",3,"f","KZ","2007.10.29","time",NA
"16R3","16R3T","pvic",2,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","pinc",1,"f","KZ","2007.10.29","time",NA
"16R3","16R3T","pinc",1,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","cpum",2,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","ccer",3,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","clam",1,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","clindet",2,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","bbip",7,"t","KZ","2007.10.29","time",NA
"16R3","16R3T","bbip",1,"f","KZ","2007.10.29","time",NA
"16R3","16R3T","bbip",2,"a","KZ","2007.10.29","time",NA
"13H1","13H1T","dper",2,"a","KZ","2007.10.29","time",NA
"13H1","13H1T","dper",2,"f","KZ","2007.10.29","time",NA
"13H1","13H1T","dper",1,"j","KZ","2007.10.29","time",NA
"13H1","13H1T","pinc",1,"a","KZ","2007.10.29","time",NA
"13H1","13H1T","pinc",1,"f","KZ","2007.10.29","time",NA
"13H1","13H1T","mbor",2,"a","KZ","2007.10.29","time",NA
"13H1","13H1T","bcan",1,"a","KZ","2007.10.29","time",NA
"13H1","13H1T","bbip",1,"a","KZ","2007.10.29","time",NA
"13H2","13H2T","hobv",1,"a","KZ","2007.10.29","time",NA
"13H2","13H2T","amin",1,"f","KZ","2007.10.29","time",NA
"13H2","13H2T","pvic",1,"a","KZ","2007.10.29","time",NA
"13H2","13H2T","dper",1,"j","KZ","2007.10.29","time",NA
"13H2","13H2T","dper",2,"a","KZ","2007.10.29","time",NA
"13H2","13H2T","dper",2,"f","KZ","2007.10.29","time",NA
"13H3","13H3T","hobv",2,"a","KZ","2007.10.29","time",NA
"13H3","13H3T","pvic",1,"f","KZ","2007.10.29","time",NA
"13H3","13H3T","dper",4,"a","KZ","2007.10.29","time",NA
"13H3","13H3T","dper",2,"f","KZ","2007.10.29","time",NA
"13H3","13H3T","dper",1,"t","KZ","2007.10.29","time",NA
"13H3","13H3T","ccer",1,"t","KZ","2007.10.29","time",NA
"13H3","13H3T","amin",3,"t","KZ","2007.10.29","time",NA
"14H1","14H1T","dper",1,"a","KZ","2007.10.30","time",NA
"14H1","14H1T","amin",1,"t","KZ","2007.10.30","time",NA
"14H1","14H1T","clindet",3,"f","KZ","2007.10.30","time",NA
"14H1","14H1T","clindet",9,"j","KZ","2007.10.30","time",NA
"14H1","14H1T","iiso",1,"t","KZ","2007.10.30","time","qm"
"14H1","14H1T","vidi",2,"f","KZ","2007.10.30","time",NA
"14H1","14H1T","ccer",1,"t","KZ","2007.10.30","time",NA
"14H1","14H1T","mbor",2,"a","KZ","2007.10.30","time",NA
"14H1","14H1T","bbip",1,"f","KZ","2007.10.30","time",NA
"14H2","14H2T","clindet",7,"j","KZ","2007.10.30","time",NA
"14H2","14H2T","clindet",3,"f","KZ","2007.10.30","time",NA
"14H2","14H2T","clam",2,"a","KZ","2007.10.30","time",NA
"14H2","14H2T","cort",1,"a","KZ","2007.10.30","time",NA
"14H2","14H2T","mbor",4,"a","KZ","2007.10.30","time",NA
"14H3","14H3T","hobv",1,"a","KZ","2007.10.30","time",NA
"14H3","14H3T","hobv",1,"j","KZ","2007.10.30","time",NA
"14H3","14H3T","ffau",1,"j","KZ","2007.10.30","time",NA
"14H3","14H3T","clindet",10,"j","KZ","2007.10.30","time",NA
"14H3","14H3T","clam",1,"a","KZ","2007.10.30","time",NA
"14H3","14H3T","mbor",3,"a","KZ","2007.10.30","time",NA
"14H3","14H3T","bcan",1,"a","KZ","2007.10.30","time",NA
"14H3","14H3T","bbip",1,"a","KZ","2007.10.30","time",NA
"14H3","14H3T","pvic",1,"t","KZ","2007.10.30","time",NA
"15H1","15H1T","ffau",1,"a","KZ","2007.10.30","time",NA
"15H1","15H1T","clindet",23,"j","KZ","2007.10.30","time",NA
"15H1","15H1T","hobv",1,"j","KZ","2007.10.30","time",NA
"15H1","15H1T","mbor",7,"a","KZ","2007.10.30","time",NA
"15H1","15H1T","bcan",1,"a","KZ","2007.10.30","time",NA
"15H1","15H1T","bbip",1,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","clindet",5,"j","KZ","2007.10.30","time",NA
"15H2","15H2T","clindet",1,"f","KZ","2007.10.30","time",NA
"15H2","15H2T","amin",1,"j","KZ","2007.10.30","time",NA
"15H2","15H2T","amin",1,"f","KZ","2007.10.30","time",NA
"15H2","15H2T","vidi",2,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","tuni",1,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","tuni",1,"j","KZ","2007.10.30","time",NA
"15H2","15H2T","dper",1,"t","KZ","2007.10.30","time",NA
"15H2","15H2T","dper",6,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","dper",1,"f","KZ","2007.10.30","time",NA
"15H2","15H2T","hobv",1,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","hobv",1,"j","KZ","2007.10.30","time",NA
"15H2","15H2T","hobv",1,"t","KZ","2007.10.30","time",NA
"15H2","15H2T","pvic",1,"t","KZ","2007.10.30","time",NA
"15H2","15H2T","pvic",1,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","pinc",1,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","clam",1,"t","KZ","2007.10.30","time",NA
"15H2","15H2T","mbor",1,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","bbip",2,"a","KZ","2007.10.30","time",NA
"15H2","15H2T","bbip",1,"t","KZ","2007.10.30","time",NA
"15H3","15H3T","clindet",14,"j","KZ","2007.10.30","time",NA
"15H3","15H3T","mbor",8,"a","KZ","2007.10.30","time",NA
"15H3","15H3T","mbor",1,"f","KZ","2007.10.30","time",NA
"15H3","15H3T","mven",1,"a","KZ","2007.10.30","time",NA
"16H1","16H1T","hobv",1,"t","KZ","2007.10.30","time",NA
"16H1","16H1T","iiso",1,"t","KZ","2007.10.30","time",NA
"16H1","16H1T","dper",2,"t","KZ","2007.10.30","time",NA
"16H1","16H1T","ffau",1,"t","KZ","2007.10.30","time",NA
"16H1","16H1T","pinc",1,"t","KZ","2007.10.30","time",NA
"16H1","16H1T","cort",1,"t","KZ","2007.10.30","time",NA
"16H1","16H1T","clam",1,"t","KZ","2007.10.30","time",NA
"16H2","16H2T","vidi",1,"a","KZ","2007.10.30","time",NA
"16H2","16H2T","hobv",1,"a","KZ","2007.10.30","time",NA
"16H2","16H2T","clindet",3,"j","KZ","2007.10.30","time",NA
"16H2","16H2T","bbip",1,"a","KZ","2007.10.30","time",NA
"16H3","16H3T","hobv",3,"t","KZ","2007.10.30","time",NA
"16H3","16H3T","ffau",1,"t","KZ","2007.10.30","time",NA
"16H3","16H3T","clindet",2,"f","KZ","2007.10.30","time",NA
"16H3","16H3T","clindet",1,"j","KZ","2007.10.30","time",NA
"16H3","16H3T","dper",1,"j","KZ","2007.10.30","time",NA
"16H3","16H3T","dper",2,"f","KZ","2007.10.30","time",NA
"16H3","16H3T","pvic",1,"t","KZ","2007.10.30","time",NA
"16H3","16H3T","pvic",1,"f","KZ","2007.10.30","time",NA
"16H3","16H3T","pinc",1,"f","KZ","2007.10.30","time",NA
"16H3","16H3T","mbor",1,"a","KZ","2007.10.30","time",NA
"16H3","16H3T","estr",1,"t","KZ","2007.10.30","time",NA
"16H3","16H3T","clam",1,"t","KZ","2007.10.30","time",NA
"16H3","16H3T","bbip",3,"t","KZ","2007.10.30","time",NA
"12L1","12L1T","bcan",1,"a","KZ","2007.11.05","time",NA
"5H1","5H1T","estr",1,"t","SP","2007.09.25","time",NA
"5H1","5H1T","hobv",1,"f","SP","2007.09.25","time",NA
"5H1","5H1T","hobv",2,"j","SP","2007.09.25","time",NA
"5H1","5H1T","dper",2,"f","SP","2007.09.25","time",NA
"5H1","5H1T","pvic",1,"j","SP","2007.09.25","time",NA
"5H1","5H1T","pvic",1,"f","SP","2007.09.25","time",NA
"5H1","5H1T","pvic",2,"t","SP","2007.09.25","time",NA
"5H1","5H1T","pinc",1,"t","SP","2007.09.25","time",NA
"5H1","5H1T","clindet",4,"j","SP","2007.09.25","time",NA
"5H1","5H1T","bbip",2,"f","SP","2007.09.25","time",NA
"5H1","5H1T","clam",1,"a","SP","2007.09.25","time",NA
"5H1","5H1T","mbor",3,"a","SP","2007.09.25","time",NA
"5H1","5H1T","mbor",1,"f","SP","2007.09.25","time",NA
"5H1","5H1T","mbor",3,"t","SP","2007.09.25","time",NA
"5H3","5H3T","amin",1,"a","SP","2007.09.25","time",NA
"5H3","5H3T","amin",1,"f","SP","2007.09.25","time",NA
"5H3","5H3T","dper",3,"f","SP","2007.09.25","time",NA
"5H3","5H3T","tuni",2,"f","SP","2007.09.25","time",NA
"5H3","5H3T","tuni",1,"a","SP","2007.09.25","time",NA
"5H3","5H3T","pinc",1,"t","SP","2007.09.25","time",NA
"5H3","5H3T","pvic",1,"t","SP","2007.09.25","time",NA
"5H3","5H3T","pvic",1,"f","SP","2007.09.25","time",NA
"5H3","5H3T","pvic",1,"j","SP","2007.09.25","time",NA
"5H3","5H3T","mven",1,"f","SP","2007.09.25","time",NA
"5H3","5H3T","mven",1,"a","SP","2007.09.25","time",NA
"5H3","5H3T","bbip",1,"f","SP","2007.09.25","time",NA
"5H3","5H3T","mbor",2,"a","SP","2007.09.25","time",NA
"5H3","5H3T","mbor",1,"f","SP","2007.09.25","time",NA
"6H1","6H1T","clindet",19,"j","SP","2007.09.25","time",NA
"6H1","6H1T","ffau",1,"a","SP","2007.09.25","time",NA
"6H1","6H1T","ffau",2,"j","SP","2007.09.25","time",NA
"6H1","6H1T","hobv",2,"j","SP","2007.09.25","time",NA
"6H1","6H1T","pvic",1,"j","SP","2007.09.25","time",NA
"6H1","6H1T","mven",1,"a","SP","2007.09.25","time",NA
"6H1","6H1T","mbor",3,"a","SP","2007.09.25","time",NA
"6R2","6R2T","dbre",1,"f","SP","2007.09.25","time",NA
"6R2","6R2T","ffau",1,"a","SP","2007.09.25","time",NA
"6R2","6R2T","ffau",1,"f","SP","2007.09.25","time",NA
"6R2","6R2T","ffau",3,"t","SP","2007.09.25","time",NA
"6R2","6R2T","dper",2,"f","SP","2007.09.25","time",NA
"6R2","6R2T","amin",2,"f","SP","2007.09.25","time",NA
"6R2","6R2T","hobv",1,"j","SP","2007.09.25","time",NA
"6R2","6R2T","estr",1,"f","SP","2007.09.25","time",NA
"6R2","6R2T","tuni",5,"f","SP","2007.09.25","time",NA
"6R2","6R2T","tuni",2,"t","SP","2007.09.25","time",NA
"6R2","6R2T","pvic",5,"t","SP","2007.09.25","time",NA
"6R2","6R2T","pinc",1,"t","SP","2007.09.25","time",NA
"6R2","6R2T","clindet",1,"j","SP","2007.09.25","time",NA
"6R2","6R2T","bbip",3,"t","SP","2007.09.25","time",NA
"6R2","6R2T","bbip",3,"f","SP","2007.09.25","time",NA
"6R2","6R2T","cpum",1,"t","SP","2007.09.25","time",NA
"6R2","6R2T","cpum",2,"f","SP","2007.09.25","time",NA
"5R2","5R2T","amin",2,"f","SP","2007.09.25","time",NA
"5R2","5R2T","amin",1,"t","SP","2007.09.25","time",NA
"5R2","5R2T","iiso",1,"j","SP","2007.09.25","time",NA
"5R2","5R2T","iiso",5,"t","SP","2007.09.25","time",NA
"5R2","5R2T","dper",1,"f","SP","2007.09.25","time",NA
"5R2","5R2T","hobv",1,"t","SP","2007.09.25","time",NA
"5R2","5R2T","ffau",4,"f","SP","2007.09.25","time",NA
"5R2","5R2T","ffau",3,"t","SP","2007.09.25","time",NA
"5R2","5R2T","estr",1,"t","SP","2007.09.25","time",NA
"5R2","5R2T","pinc",1,"f","SP","2007.09.25","time",NA
"5R2","5R2T","pinc",1,"t","SP","2007.09.25","time",NA
"5R2","5R2T","pvic",2,"t","SP","2007.09.25","time",NA
"5R2","5R2T","pvic",1,"f","SP","2007.09.25","time",NA
"5R2","5R2T","cort",2,"f","SP","2007.09.25","time",NA
"5R2","5R2T","bbip",9,"t","SP","2007.09.25","time",NA
