,sample,subsample,species,catch,segment,det,det.date,remarks,replicate,dolina,microhab,mhab,method
297,1H1,1H1Q,dper,2,f,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
298,1H1,1H1Q,indet.clausiliidae,3,f,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
299,1H1,1H1Q,indet.clausiliidae,1,t,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
300,1H1,1H1Q,ctri,2,f,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
301,1H1,1H1Q,estr,1,f,KZ,07/08/2008,NA,1,1,dead.wood,H,Q
302,1H1,1H1Q,apur,1,f,KZ,29/02/2012,NA,1,1,dead.wood,H,Q
303,1H1,1H1Q,apur,2,t,KZ,29/02/2012,NA,1,1,dead.wood,H,Q
304,1H1,1H1Q,amin,3,f,KZ,29/02/2012,NA,1,1,dead.wood,H,Q
305,1H1,1H1Q,amin,1,t,KZ,29/02/2012,NA,1,1,dead.wood,H,Q
306,1H2,1H2Q,dper,1,f,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
307,1H2,1H2Q,dper,1,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
308,1H2,1H2Q,indet.clausiliidae,1,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
309,1H2,1H2Q,vidi,5,f,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
310,1H2,1H2Q,vidi,4,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
311,1H2,1H2Q,ppyg,1,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
312,1H2,1H2Q,ctri,7,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
313,1H2,1H2Q,ctri,13,f,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
314,1H2,1H2Q,druf,1,f,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
315,1H2,1H2Q,druf,1,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
316,1H2,1H2Q,indet.carychium,17,f,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
317,1H2,1H2Q,indet.carychium,8,t,KZ,11/08/2008,NA,2,1,dead.wood,H,Q
318,1H2,1H2Q,amin,1,f,KZ,29/02/2012,NA,2,1,dead.wood,H,Q
319,1H2,1H2Q,amin,3,t,KZ,29/02/2012,NA,2,1,dead.wood,H,Q
320,1H2,1H2Q,apur,5,f,KZ,29/02/2012,NA,2,1,dead.wood,H,Q
321,1H2,1H2Q,apur,1,t,KZ,29/02/2012,NA,2,1,dead.wood,H,Q
322,1H2,1H2Q,indet.aegopinella,1,f,KZ,29/02/2012,NA,2,1,dead.wood,H,Q
323,1H3,1H3Q,indet.clausiliidae,4,t,KZ,11/08/2008,NA,3,1,dead.wood,H,Q
324,1H3,1H3Q,vidi,2,t,KZ,11/08/2008,NA,3,1,dead.wood,H,Q
325,1H3,1H3Q,amin,1,f,KZ,29/02/2012,NA,3,1,dead.wood,H,Q
326,1H3,1H3Q,amin,1,t,KZ,29/02/2012,NA,3,1,dead.wood,H,Q
327,1H3,1H3Q,apur,2,t,KZ,29/02/2012,NA,3,1,dead.wood,H,Q
328,1H3,1H3Q,hobv,3,t,KZ,11/08/2008,NA,3,1,dead.wood,H,Q
329,1H3,1H3Q,indet.helicidae,2,t,KZ,11/08/2008,NA,3,1,dead.wood,H,Q
330,1L1,1L1Q,ppyg,4,f,KZ,11/08/2008,NA,1,1,live.wood,L,Q
331,1L1,1L1Q,ppyg,2,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
332,1L1,1L1Q,vidi,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
333,1L1,1L1Q,vidi,1,f,KZ,11/08/2008,NA,1,1,live.wood,L,Q
334,1L1,1L1Q,indet.clausiliidae,2,f,KZ,11/08/2008,cochlodina,1,1,live.wood,L,Q
335,1L1,1L1Q,indet.clausiliidae,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
336,1L1,1L1Q,pinc,1,f,KZ,11/08/2008,NA,1,1,live.wood,L,Q
337,1L1,1L1Q,ppyg,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
338,1L1,1L1Q,cort,2,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
339,1L1,1L1Q,apur,1,f,KZ,29/02/2012,NA,1,1,live.wood,L,Q
340,1L1,1L1Q,amin,1,t,KZ,29/02/2012,NA,1,1,live.wood,L,Q
341,1L1,1L1Q,iiso,1,f,KZ,11/08/2008,NA,1,1,live.wood,L,Q
342,1L1,1L1Q,indet.clausiliidae,5,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
343,1L2,1L2Q,pinc,1,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
344,1L2,1L2Q,pvic,1,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
345,1L2,1L2Q,bbip,1,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
346,1L2,1L2Q,amin,1,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
347,1L2,1L2Q,mobs,2,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
348,1L2,1L2Q,estr,2,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
349,1L2,1L2Q,tuni,2,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
350,1R3,1R3Q,dbre,1,f,KZ,11/08/2008,NA,3,1,rock,R,Q
351,1R3,1R3Q,eful,1,t,KZ,11/08/2008,NA,3,1,rock,R,Q
352,1R3,1R3Q,dbre,2,j,KZ,11/08/2008,NA,3,1,rock,R,Q
353,1R3,1R3Q,eful,1,f,KZ,11/08/2008,NA,3,1,rock,R,Q
354,1R2,1R2Q,dbre,1,t,KZ,11/08/2008,NA,2,1,rock,R,Q
355,2R1,2R1Q,vico,1,t,KZ,28/02/2012,NA,1,2,rock,R,Q
356,2R1,2R1Q,tuni,1,t,KZ,11/08/2008,NA,1,2,rock,R,Q
357,2R1,2R1Q,vpus,2,f,KZ,11/08/2008,(csúcs),1,2,rock,R,Q
358,2R1,2R1Q,mobs,2,f,KZ,11/08/2008,NA,1,2,rock,R,Q
359,2R2,2R2Q,tuni,1,t,KZ,11/08/2008,NA,2,2,rock,R,Q
360,1A3,1A3Q,apur,1,f,KZ,11/08/2008,NA,3,1,litter,A,Q
361,1A3,1A3Q,ppyg,1,f,KZ,11/08/2008,NA,3,1,litter,A,Q
362,1R1,1R1Q,ogla,1,t,KZ,11/08/2008,NA,1,1,rock,R,Q
363,1R1,1R1Q,vidi,1,t,KZ,11/08/2008,NA,1,1,rock,R,Q
364,1R1,1R1Q,ppyg,2,t,KZ,11/08/2008,NA,1,1,rock,R,Q
365,1L1,1L1Q,bbip,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
366,1L1,1L1Q,bcan,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
367,1L1,1L1Q,vidi,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
368,1L1,1L1Q,pinc,1,f,KZ,11/08/2008,NA,1,1,live.wood,L,Q
369,1L1,1L1Q,cort,1,t,KZ,11/08/2008,NA,1,1,live.wood,L,Q
370,1L2,1L2Q,dper,1,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
371,1L2,1L2Q,dper,1,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
372,1L2,1L2Q,indet.clausiliidae,1,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
373,1L2,1L2Q,ppyg,3,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
374,1L2,1L2Q,ppyg,5,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
375,1L2,1L2Q,dper,4,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
376,1L2,1L2Q,dper,12,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
377,1L2,1L2Q,amin,1,f,KZ,08/06/2012,NA,2,1,live.wood,L,Q
378,1L2,1L2Q,amin,6,t,KZ,08/06/2012,NA,2,1,live.wood,L,Q
379,1L2,1L2Q,ppyg,22,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
380,1L2,1L2Q,ppyg,26,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
381,1L2,1L2Q,indet.helicidae,2,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
382,1L2,1L2Q,apur,1,t,KZ,08/06/2012,NA,2,1,live.wood,L,Q
383,1L2,1L2Q,indet.clausiliidae,4,f,KZ,11/08/2008,NA,2,1,live.wood,L,Q
384,1L2,1L2Q,indet.clausiliidae,8,t,KZ,11/08/2008,NA,2,1,live.wood,L,Q
385,1L3,1L3Q,indet.clausiliidae,5,t,KZ,11/08/2008,NA,3,1,live.wood,L,Q
386,1L3,1L3Q,vidi,1,t,KZ,11/08/2008,NA,3,1,live.wood,L,Q
387,1L3,1L3Q,vico,1,f,KZ,11/08/2008,NA,3,1,live.wood,L,Q
388,1L3,1L3Q,ppyg,3,f,KZ,11/08/2008,NA,3,1,live.wood,L,Q
389,1L3,1L3Q,ppyg,2,t,KZ,11/08/2008,NA,3,1,live.wood,L,Q
390,1L3,1L3Q,estr,1,t,KZ,11/08/2008,NA,3,1,live.wood,L,Q
391,1L3,1L3Q,amin,7,f,KZ,11/08/2008,NA,3,1,live.wood,L,Q
392,1L3,1L3Q,amin,3,t,KZ,11/08/2008,NA,3,1,live.wood,L,Q
393,2L1,2L1Q,pinc,1,t,KZ,28/02/2012,NA,1,2,live.wood,L,Q
394,2L1,2L1Q,dper,1,t,KZ,11/08/2008,NA,1,2,live.wood,L,Q
395,2L1,2L1Q,dper,1,f,KZ,11/08/2008,NA,1,2,live.wood,L,Q
396,2L1,2L1Q,indet.clausiliidae,2,f,KZ,11/08/2008,NA,1,2,live.wood,L,Q
397,2L1,2L1Q,indet.clausiliidae,2,t,KZ,11/08/2008,NA,1,2,live.wood,L,Q
398,2L1,2L1Q,ctri,1,t,KZ,11/08/2008,NA,1,2,live.wood,L,Q
399,2L1,2L1Q,tuni,1,f,KZ,28/02/2012,NA,1,2,live.wood,L,Q
400,2L1,2L1Q,indet.helicidae,1,f,KZ,11/08/2008,NA,1,2,live.wood,L,Q
401,2L1,2L1Q,apur,1,f,KZ,11/08/2008,NA,1,2,live.wood,L,Q
402,2L1,2L1Q,apur,1,t,KZ,28/02/2012,NA,1,2,live.wood,L,Q
403,2L1,2L1Q,amin,1,t,KZ,28/02/2012,NA,1,2,live.wood,L,Q
404,2L1,2L1Q,ppyg,7,f,KZ,11/08/2008,NA,1,2,live.wood,L,Q
405,2L1,2L1Q,ppyg,13,t,KZ,11/08/2008,NA,1,2,live.wood,L,Q
406,2A6,2A6Q,indet.helicidae,1,f,KZ,11/08/2008,NA,6,2,litter,A,Q
407,2A6,2A6Q,indet.helicidae,1,t,KZ,11/08/2008,NA,6,2,litter,A,Q
408,2A6,2A6Q,amin,1,t,KZ,11/08/2008,NA,6,2,litter,A,Q
409,2A6,2A6Q,vidi,2,f,KZ,11/08/2008,NA,6,2,litter,A,Q
410,2A6,2A6Q,vidi,1,t,KZ,11/08/2008,NA,6,2,litter,A,Q
411,2A6,2A6Q,ppyg,12,f,KZ,11/08/2008,NA,6,2,litter,A,Q
412,2A6,2A6Q,ppyg,8,t,KZ,11/08/2008,NA,6,2,litter,A,Q
413,2A2,2A2Q,amin,2,f,KZ,11/08/2008,NA,2,2,litter,A,Q
414,2A2,2A2Q,amin,5,t,KZ,11/08/2008,NA,2,2,litter,A,Q
415,2A2,2A2Q,ppyg,10,f,KZ,11/08/2008,NA,2,2,litter,A,Q
416,2A2,2A2Q,ppyg,12,t,KZ,11/08/2008,NA,2,2,litter,A,Q
417,2L2,2L2Q,bcan,1,f,KZ,02/09/2008,NA,2,2,live.wood,L,Q
418,2L2,2L2Q,bcan,1,t,KZ,02/09/2008,NA,2,2,live.wood,L,Q
419,2L2,2L2Q,mobs,1,t,KZ,02/09/2008,NA,2,2,live.wood,L,Q
420,2L2,2L2Q,dper,1,f,KZ,02/09/2008,NA,2,2,live.wood,L,Q
421,2L2,2L2Q,dper,2,t,KZ,02/09/2008,NA,2,2,live.wood,L,Q
422,2L2,2L2Q,apur,1,f,KZ,02/09/2008,NA,2,2,live.wood,L,Q
423,2L2,2L2Q,amin,1,t,KZ,02/09/2008,NA,2,2,live.wood,L,Q
424,2L2,2L2Q,estr,1,t,KZ,02/09/2008,NA,2,2,live.wood,L,Q
425,2A1,2A1Q,ppyg,16,f,KZ,02/09/2008,NA,1,2,litter,A,Q
426,2A1,2A1Q,ppyg,41,t,KZ,02/09/2008,NA,1,2,litter,A,Q
427,2A1,2A1Q,aacu,2,f,KZ,02/09/2008,NA,1,2,litter,A,Q
428,2A1,2A1Q,dbre,1,f,KZ,02/09/2008,NA,1,2,litter,A,Q
429,2A1,2A1Q,aacu,1,t,KZ,02/09/2008,NA,1,2,litter,A,Q
430,2A1,2A1Q,amin,1,f,KZ,02/09/2008,NA,1,2,litter,A,Q
431,2A1,2A1Q,amin,4,t,KZ,02/09/2008,NA,1,2,litter,A,Q
432,2A1,2A1Q,amin,4,f,KZ,02/09/2008,NA,1,2,litter,A,Q
433,2A1,2A1Q,amin,1,t,KZ,02/09/2008,NA,1,2,litter,A,Q
434,2A3,2A3Q,ppyg,13,f,KZ,02/09/2008,NA,3,2,litter,A,Q
435,2A3,2A3Q,ppyg,9,t,KZ,02/09/2008,NA,3,2,litter,A,Q
436,2A3,2A3Q,dper,1,f,KZ,02/09/2008,NA,3,2,litter,A,Q
437,2A3,2A3Q,vidi,2,f,KZ,02/09/2008,NA,3,2,litter,A,Q
438,2A3,2A3Q,apur,1,f,KZ,20/02/2012,NA,3,2,litter,A,Q
439,2A3,2A3Q,apur,2,t,KZ,20/02/2012,NA,3,2,litter,A,Q
440,2A3,2A3Q,amin,7,f,KZ,20/02/2012,NA,3,2,litter,A,Q
441,2A3,2A3Q,amin,4,t,KZ,20/02/2012,NA,3,2,litter,A,Q
442,2A3,2A3Q,estr,2,t,KZ,02/09/2008,NA,3,2,litter,A,Q
443,2A4,2A4Q,indet.carychium,1,f,KZ,02/09/2008,NA,4,2,litter,A,Q
444,2A4,2A4Q,indet.carychium,4,t,KZ,02/09/2008,NA,4,2,litter,A,Q
445,2A4,2A4Q,ctri,3,f,KZ,02/09/2008,NA,4,2,litter,A,Q
446,2A4,2A4Q,ctri,26,t,KZ,02/09/2008,NA,4,2,litter,A,Q
447,2A4,2A4Q,indet.clausiliidae,3,t,KZ,02/09/2008,NA,4,2,litter,A,Q
448,2A4,2A4Q,ppyg,21,f,KZ,02/09/2008,NA,4,2,litter,A,Q
449,2A4,2A4Q,ppyg,45,t,KZ,02/09/2008,NA,4,2,litter,A,Q
450,2A4,2A4Q,indet.clausiliidae,2,t,KZ,02/09/2008,NA,4,2,litter,A,Q
451,2A4,2A4Q,indet.aegopinella,4,t,KZ,20/02/2012,NA,4,2,litter,A,Q
452,2A4,2A4Q,indet.helicidae,4,t,KZ,20/02/2012,NA,4,2,litter,A,Q
453,2A4,2A4Q,amin,2,f,KZ,20/02/2012,NA,4,2,litter,A,Q
454,2A4,2A4Q,amin,5,t,KZ,20/02/2012,NA,4,2,litter,A,Q
455,2A4,2A4Q,apur,9,f,KZ,20/02/2012,NA,4,2,litter,A,Q
456,2A4,2A4Q,apur,21,t,KZ,20/02/2012,NA,4,2,litter,A,Q
457,2A4,2A4Q,vidi,1,t,KZ,20/02/2012,NA,4,2,litter,A,Q
458,2A4,2A4Q,indet.daudebardia,1,f,KZ,02/09/2008,NA,4,2,litter,A,Q
459,2A4,2A4Q,apol,1,f,KZ,02/09/2008,NA,4,2,litter,A,Q
460,2A4,2A4Q,druf,1,f,KZ,02/09/2008,NA,4,2,litter,A,Q
461,2A5,2A5Q,pvic,1,t,KZ,02/09/2008,NA,5,2,litter,A,Q
462,2A5,2A5Q,dper,2,t,KZ,02/09/2008,NA,5,2,litter,A,Q
463,2A5,2A5Q,dper,3,f,KZ,02/09/2008,NA,5,2,litter,A,Q
464,2A5,2A5Q,vidi,1,f,KZ,02/09/2008,NA,5,2,litter,A,Q
465,2A5,2A5Q,vidi,2,t,KZ,02/09/2008,NA,5,2,litter,A,Q
466,2A5,2A5Q,indet.carychium,2,f,KZ,02/09/2008,NA,5,2,litter,A,Q
467,2A5,2A5Q,ctri,1,f,KZ,02/09/2008,NA,5,2,litter,A,Q
468,2A5,2A5Q,ctri,4,t,KZ,02/09/2008,NA,5,2,litter,A,Q
469,2A5,2A5Q,ppyg,2,t,KZ,02/09/2008,NA,5,2,litter,A,Q
470,2A5,2A5Q,ppyg,6,f,KZ,02/09/2008,NA,5,2,litter,A,Q
471,2A5,2A5Q,indet.helicidae,1,t,KZ,20/02/2012,NA,5,2,litter,A,Q
472,2A5,2A5Q,apur,4,f,KZ,20/02/2012,NA,5,2,litter,A,Q
473,2A5,2A5Q,amin,3,t,KZ,20/02/2012,NA,5,2,litter,A,Q
474,2A5,2A5Q,amin,4,f,KZ,20/02/2012,NA,5,2,litter,A,Q
475,2A7,2A7Q,vidi,1,f,KZ,03/09/2008,NA,7,2,litter,A,Q
476,2A7,2A7Q,ppyg,9,f,KZ,03/09/2008,NA,7,2,litter,A,Q
477,2A7,2A7Q,ppyg,16,t,KZ,03/09/2008,NA,7,2,litter,A,Q
478,2A7,2A7Q,amin,3,f,KZ,20/02/2012,NA,7,2,litter,A,Q
479,2A7,2A7Q,amin,1,f,KZ,03/09/2008,NA,7,2,litter,A,Q
480,2A7,2A7Q,amin,4,t,KZ,03/09/2008,NA,7,2,litter,A,Q
481,2H1,2H1Q,vidi,1,f,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
482,2H1,2H1Q,vidi,3,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
483,2H1,2H1Q,ctri,4,f,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
484,2H1,2H1Q,ctri,6,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
485,2H1,2H1Q,indet.carychium,6,f,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
486,2H1,2H1Q,indet.carychium,7,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
487,2H1,2H1Q,ppyg,21,f,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
488,2H1,2H1Q,ppyg,11,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
489,2H1,2H1Q,indet.clausiliidae,3,f,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
490,2H1,2H1Q,indet.clausiliidae,3,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
491,2H1,2H1Q,bcan,1,f,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
492,2H1,2H1Q,bbip,1,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
493,2H1,2H1Q,pinc,1,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
494,2H1,2H1Q,mobs,1,t,KZ,03/09/2008,NA,1,2,dead.wood,H,Q
495,2H1,2H1Q,estr,1,f,KZ,28/02/2012,NA,1,2,dead.wood,H,Q
496,2H1,2H1Q,amin,5,f,KZ,28/02/2012,NA,1,2,dead.wood,H,Q
497,2H1,2H1Q,amin,2,t,KZ,28/02/2012,NA,1,2,dead.wood,H,Q
498,2H1,2H1Q,apur,3,t,KZ,28/02/2012,NA,1,2,dead.wood,H,Q
499,2H1,2H1Q,apur,9,f,KZ,28/02/2012,NA,1,2,dead.wood,H,Q
500,2H2,2H2Q,dper,1,f,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
501,2H2,2H2Q,dper,1,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
502,2H2,2H2Q,aacu,1,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
503,2H2,2H2Q,vidi,1,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
504,2H2,2H2Q,indet.carychium,5,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
505,2H2,2H2Q,ctri,5,f,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
506,2H2,2H2Q,ctri,2,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
507,2H2,2H2Q,indet.aegopinella,2,f,KZ,18/02/2012,NA,2,2,dead.wood,H,Q
508,2H2,2H2Q,amin,3,t,KZ,18/02/2012,NA,2,2,dead.wood,H,Q
509,2H2,2H2Q,amin,1,f,KZ,18/02/2012,NA,2,2,dead.wood,H,Q
510,2H2,2H2Q,apur,3,f,KZ,18/02/2012,NA,2,2,dead.wood,H,Q
511,2H2,2H2Q,apur,4,t,KZ,18/02/2012,NA,2,2,dead.wood,H,Q
512,2H2,2H2Q,tuni,3,f,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
513,2H2,2H2Q,tuni,1,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
514,2H2,2H2Q,bbip,1,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
515,2H2,2H2Q,indet.clausiliidae,4,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
516,2H2,2H2Q,ppyg,19,f,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
517,2H2,2H2Q,ppyg,21,t,KZ,03/09/2008,NA,2,2,dead.wood,H,Q
518,2L1,2L1Q,dper,1,f,KZ,03/09/2008,NA,1,2,live.wood,L,Q
519,2L1,2L1Q,dper,1,t,KZ,03/09/2008,NA,1,2,live.wood,L,Q
520,2L1,2L1Q,amin,2,t,KZ,28/02/2012,NA,1,2,live.wood,L,Q
521,2L1,2L1Q,amin,2,f,KZ,03/09/2008,NA,1,2,live.wood,L,Q
522,2L1,2L1Q,amin,3,t,KZ,03/09/2008,NA,1,2,live.wood,L,Q
523,2L1,2L1Q,indet.clausiliidae,1,t,KZ,03/09/2008,NA,1,2,live.wood,L,Q
524,2L1,2L1Q,bbip,1,t,KZ,03/09/2008,NA,1,2,live.wood,L,Q
525,2L1,2L1Q,pinc,1,t,KZ,03/09/2008,NA,1,2,live.wood,L,Q
526,2L1,2L1Q,cort,1,f,KZ,03/09/2008,NA,1,2,live.wood,L,Q
527,2L1,2L1Q,ppyg,1,f,KZ,28/02/2012,NA,1,2,live.wood,L,Q
528,2H3,2H3Q,dper,2,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
529,2H3,2H3Q,vidi,5,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
530,2H3,2H3Q,aacu,1,t,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
531,2H3,2H3Q,hobv,1,t,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
532,2H3,2H3Q,indet.clausiliidae,1,t,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
533,2H3,2H3Q,ctri,5,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
534,2H3,2H3Q,ctri,6,t,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
535,2H3,2H3Q,indet.carychium,4,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
536,2H3,2H3Q,indet.carychium,9,t,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
537,2H3,2H3Q,ppyg,4,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
538,2H3,2H3Q,ppyg,6,t,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
539,2H3,2H3Q,indet.helicidae,1,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
540,2H3,2H3Q,apur,2,t,KZ,28/02/2012,NA,3,2,dead.wood,H,Q
541,2H3,2H3Q,apur,5,f,KZ,28/02/2012,NA,3,2,dead.wood,H,Q
542,2H3,2H3Q,amin,4,f,KZ,03/09/2008,NA,3,2,dead.wood,H,Q
543,2L2,2L2Q,indet.carychium,2,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
544,2L2,2L2Q,indet.carychium,2,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
545,2L2,2L2Q,ctri,4,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
546,2L2,2L2Q,ctri,4,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
547,2L2,2L2Q,dper,3,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
548,2L2,2L2Q,dper,7,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
549,2L2,2L2Q,vidi,1,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
550,2L2,2L2Q,vidi,1,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
551,2L2,2L2Q,ppyg,6,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
552,2L2,2L2Q,ppyg,7,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
553,2L2,2L2Q,indet.clausiliidae,7,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
554,2L2,2L2Q,indet.clausiliidae,5,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
555,2L2,2L2Q,indet.aegopinella,2,f,KZ,28/02/2012,NA,2,2,live.wood,L,Q
556,2L2,2L2Q,indet.aegopinella,1,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
557,2L2,2L2Q,amin,4,t,KZ,03/09/2008,NA,2,2,live.wood,L,Q
558,2L2,2L2Q,amin,1,f,KZ,28/02/2012,NA,2,2,live.wood,L,Q
559,2L2,2L2Q,apur,2,f,KZ,28/02/2012,NA,2,2,live.wood,L,Q
560,2L2,2L2Q,tuni,1,f,KZ,03/09/2008,NA,2,2,live.wood,L,Q
561,2L3,2L3Q,ctri,1,f,KZ,03/09/2008,NA,3,2,live.wood,L,Q
562,2L3,2L3Q,ppyg,3,t,KZ,28/02/2012,NA,3,2,live.wood,L,Q
563,2L3,2L3Q,ppyg,8,f,KZ,28/02/2012,NA,3,2,live.wood,L,Q
564,2L3,2L3Q,mobs,1,f,KZ,03/09/2008,NA,3,2,live.wood,L,Q
565,2L3,2L3Q,mobs,1,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
566,2L3,2L3Q,hobv,1,f,KZ,03/09/2008,NA,3,2,live.wood,L,Q
567,2L3,2L3Q,hobv,2,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
568,2L3,2L3Q,aacu,3,f,KZ,28/02/2012,NA,3,2,live.wood,L,Q
569,2L3,2L3Q,estr,1,f,KZ,03/09/2008,NA,3,2,live.wood,L,Q
570,2L3,2L3Q,vidi,2,f,KZ,28/02/2012,NA,3,2,live.wood,L,Q
571,2L3,2L3Q,indet.helicidae,2,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
572,2L3,2L3Q,indet.clausiliidae,5,f,KZ,03/09/2008,NA,3,2,live.wood,L,Q
573,2L3,2L3Q,indet.clausiliidae,3,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
574,2L3,2L3Q,bbip,1,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
575,2L3,2L3Q,dper,1,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
576,2L3,2L3Q,dper,4,f,KZ,03/09/2008,NA,3,2,live.wood,L,Q
577,2L3,2L3Q,amin,3,t,KZ,28/02/2012,NA,3,2,live.wood,L,Q
578,2L3,2L3Q,apur,2,f,KZ,28/02/2012,NA,3,2,live.wood,L,Q
579,2L3,2L3Q,apur,3,t,KZ,28/02/2012,NA,3,2,live.wood,L,Q
580,2L3,2L3Q,estr,1,t,KZ,03/09/2008,NA,3,2,live.wood,L,Q
581,2R1,2R1Q,ctri,1,f,KZ,03/09/2008,NA,1,2,rock,R,Q
582,2R1,2R1Q,indet.carychium,1,t,KZ,03/09/2008,NA,1,2,rock,R,Q
583,2R1,2R1Q,vidi,1,f,KZ,03/09/2008,NA,1,2,rock,R,Q
584,2R1,2R1Q,dper,2,t,KZ,03/09/2008,NA,1,2,rock,R,Q
