sample,subsample,species,catch,segment,det,det.date,remarks,sample_orig,subsample_orig,species_orig,catch_orig,segment_orig,method
,,clindet,2,f,KZ,11/08/2008,,,,clindet,2,f,litter
,,,2,t,KZ,11/08/2008,,,,,2,t,litter
,,ctri,1,t,KZ,11/08/2008,,,,ctri,1,t,litter
,,tuni,1,f,KZ,28/02/2012,,,,tuni,1,f,litter
,,heindet,1,f,KZ,11/08/2008,,,,heindet,1,f,litter
,,apur,1,f,KZ,11/08/2008,,,,apur,1,f,litter
,,,1,t,KZ,28/02/2012,,,,,1,t,litter
,,amin,1,t,KZ,28/02/2012,,,,amin,1,t,litter
,,ppyg,7,f,KZ,11/08/2008,,,,ppyg,7,f,litter
,,,13,t,KZ,11/08/2008,,,,,13,t,litter
2A6,2A6Q,heindet,1,f,KZ,11/08/2008,,2A6,2A6Q,heindet,1,f,litter
,,,1,t,KZ,11/08/2008,,,,,1,t,litter
,,amin,1,t,KZ,11/08/2008,,,,amin,1,t,litter
,,vdia,2,f,KZ,11/08/2008,,,,vdia,2,f,litter
,,,1,t,KZ,11/08/2008,,,,,1,t,litter
,,ppyg,12,f,KZ,11/08/2008,,,,ppyg,12,f,litter
,,,8,t,KZ,11/08/2008,,,,,8,t,litter
2A2,2A2Q,amin,2,f,KZ,11/08/2008,,2A2,2A2Q,amin,2,f,litter
,,,5,t,KZ,11/08/2008,,,,,5,t,litter
,,ppyg,10,f,KZ,11/08/2008,,,,ppyg,10,f,litter
,,,12,t,KZ,11/08/2008,,,,,12,t,litter
2E2,2E2Q,bcan,1,f,KZ,02/09/2008,,2E2,2E2Q,bcan,1,f,litter
,,,1,t,KZ,02/09/2008,,,,,1,t,litter
,,eobs,1,t,KZ,02/09/2008,,,,eobs,1,t,litter
,,dper,1,f,KZ,02/09/2008,,,,dper,1,f,litter
,,,2,t,KZ,02/09/2008,,,,,2,t,litter
,,apur,1,f,KZ,02/09/2008,,,,apur,1,f,litter
,,amin,1,t,KZ,02/09/2008,,,,amin,1,t,litter
,,estr,1,t,KZ,02/09/2008,,,,estr,1,t,litter
2A1,2A1Q,ppyg,16,f,KZ,02/09/2008,,2A1,2A1Q,ppyg,16,f,litter
,,,41,t,KZ,02/09/2008,,,,,41,t,litter
,,aacu,2,f,KZ,02/09/2008,,,,aacu,2,f,litter
,,dbre,1,f,KZ,02/09/2008,,,,dbre,1,f,litter
,,aacu,1,t,KZ,02/09/2008,,,,aacu,1,t,litter
,,amin,1,f,KZ,02/09/2008,,,,amin,1,f,litter
,,,4,t,KZ,02/09/2008,,,,,4,t,litter
,,amin,4,f,KZ,02/09/2008,,,,amin,4,f,litter
,,,1,t,KZ,02/09/2008,,,,,1,t,litter
2A3,2A3Q,ppyg,13,f,KZ,02/09/2008,,2A3,2A3Q,ppyg,13,f,litter
,,,9,t,KZ,02/09/2008,,,,,9,t,litter
,,dper,1,f,KZ,02/09/2008,,,,dper,1,f,litter
,,vdia,2,f,KZ,02/09/2008,,,,vdia,2,f,litter
,,apur,1,f,KZ,20/02/2012,,,,apur,1,f,litter
,,,2,t,KZ,20/02/2012,,,,,2,t,litter
,,amin,7,f,KZ,20/02/2012,,,,amin,7,f,litter
,,,4,t,KZ,20/02/2012,,,,,4,t,litter
,,estr,2,t,KZ,02/09/2008,,,,estr,2,t,litter
2A4,2A4Q,ccsúcs,1,f,KZ,02/09/2008,,2A4,2A4Q,ccsúcs,1,f,litter
,,,4,t,KZ,02/09/2008,,,,,4,t,litter
,,ctri,3,f,KZ,02/09/2008,,,,ctri,3,f,litter
,,,26,t,KZ,02/09/2008,,,,,26,t,litter
,,clindet,3,t,KZ,02/09/2008,,,,clindet,3,t,litter
,,ppyg,21,f,KZ,02/09/2008,,,,ppyg,21,f,litter
,,,45,t,KZ,02/09/2008,,,,,45,t,litter
,,clindet,2,t,KZ,02/09/2008,,,,clindet,2,t,litter
,,aeindet,4,t,KZ,20/02/2012,,,,aeindet,4,t,litter
,,heindet,4,t,KZ,20/02/2012,,,,heindet,4,t,litter
,,amin,2,f,KZ,20/02/2012,,,,amin,2,f,litter
,,,5,t,KZ,20/02/2012,,,,,5,t,litter
,,apur,9,f,KZ,20/02/2012,,,,apur,9,f,litter
,,,21,t,KZ,20/02/2012,,,,,21,t,litter
,,vdia,1,t,KZ,20/02/2012,,,,vdia,1,t,litter
,,daudeindet,1,f,KZ,02/09/2008,,,,daudeindet,1,f,litter
,,apol,1,f,KZ,02/09/2008,,,,apol,1,f,litter
,,druf,1,f,KZ,02/09/2008,,,,druf,1,f,litter
2A5,2A5Q,pvic,1,t,KZ,02/09/2008,,2A5,2A5Q,pvic,1,t,litter
,,dper,2,t,KZ,02/09/2008,,,,dper,2,t,litter
,,,3,f,KZ,02/09/2008,,,,,3,f,litter
,,vdia,1,f,KZ,02/09/2008,,,,vdia,1,f,litter
,,,2,t,KZ,02/09/2008,,,,,2,t,litter
,,ccsúcs,2,f,KZ,02/09/2008,,,,ccsúcs,2,f,litter
,,ctri,1,f,KZ,02/09/2008,,,,ctri,1,f,litter
,,,4,t,KZ,02/09/2008,,,,,4,t,litter
,,ppyg,2,t,KZ,02/09/2008,,,,ppyg,2,t,litter
,,,6,f,KZ,02/09/2008,,,,,6,f,litter
,,heindet,1,t,KZ,20/02/2012,,,,heindet,1,t,litter
,,apur,4,f,KZ,20/02/2012,,,,apur,4,f,litter
,,amin,3,t,KZ,20/02/2012,,,,amin,3,t,litter
,,,4,f,KZ,20/02/2012,,,,,4,f,litter
2A7,2A7Q,vdia,1,f,KZ,03/09/2008,,2A7,2A7Q,vdia,1,f,litter
,,ppyg,9,f,KZ,03/09/2008,,,,ppyg,9,f,litter
,,,16,t,KZ,03/09/2008,,,,,16,t,litter
,,amin,3,f,KZ,20/02/2012,,,,amin,3,f,litter
,,amin,1,f,KZ,03/09/2008,,,,amin,1,f,litter
,,,4,t,KZ,03/09/2008,,,,,4,t,litter
2H1,2H1Q,vdia,1,f,KZ,03/09/2008,,2H1,2H1Q,vdia,1,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,ctri,4,f,KZ,03/09/2008,,,,ctri,4,f,litter
,,,6,t,KZ,03/09/2008,,,,,6,t,litter
,,ccsúcs,6,f,KZ,03/09/2008,,,,ccsúcs,6,f,litter
,,,7,t,KZ,03/09/2008,,,,,7,t,litter
,,ppyg,21,f,KZ,03/09/2008,,,,ppyg,21,f,litter
,,,11,t,KZ,03/09/2008,,,,,11,t,litter
,,clindet,3,f,KZ,03/09/2008,,,,clindet,3,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,bcan,1,f,KZ,03/09/2008,,,,bcan,1,f,litter
,,bbip,1,t,KZ,03/09/2008,,,,bbip,1,t,litter
,,pinc,1,t,KZ,03/09/2008,,,,pinc,1,t,litter
,,eobs,1,t,KZ,03/09/2008,,,,eobs,1,t,litter
,,estr,1,f,KZ,28/02/2012,,,,estr,1,f,litter
,,amin,5,f,KZ,28/02/2012,,,,amin,5,f,litter
,,,2,t,KZ,28/02/2012,,,,,2,t,litter
,,apur,3,t,KZ,28/02/2012,,,,apur,3,t,litter
,,,9,f,KZ,28/02/2012,,,,,9,f,litter
2H2,2H2Q,dper,1,f,KZ,03/09/2008,,2H2,2H2Q,dper,1,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,aacu,1,t,KZ,03/09/2008,,,,aacu,1,t,litter
,,vdia,1,t,KZ,03/09/2008,,,,vdia,1,t,litter
,,ccsúcs,5,t,KZ,03/09/2008,,,,ccsúcs,5,t,litter
,,ctri,5,f,KZ,03/09/2008,,,,ctri,5,f,litter
,,,2,t,KZ,03/09/2008,,,,,2,t,litter
,,aeindet,2,f,KZ,18/02/2012,,,,aeindet,2,f,litter
,,amin,3,t,KZ,18/02/2012,,,,amin,3,t,litter
,,amin,1,f,KZ,18/02/2012,,,,amin,1,f,litter
,,apur,3,f,KZ,18/02/2012,,,,apur,3,f,litter
,,,4,t,KZ,18/02/2012,,,,,4,t,litter
,,tuni,3,f,KZ,03/09/2008,,,,tuni,3,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,bbip,1,t,KZ,03/09/2008,,,,bbip,1,t,litter
,,clindet,4,t,KZ,03/09/2008,,,,clindet,4,t,litter
,,ppyg,19,f,KZ,03/09/2008,,,,ppyg,19,f,litter
,,,21,t,KZ,03/09/2008,,,,,21,t,litter
2E1,2E1Q,dper,1,f,KZ,03/09/2008,,2E1,2E1Q,dper,1,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,amin,2,t,KZ,28/02/2012,,,,amin,2,t,litter
,,amin,2,f,KZ,03/09/2008,,,,amin,2,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,clindet,1,t,KZ,03/09/2008,,,,clindet,1,t,litter
,,bbip,1,t,KZ,03/09/2008,,,,bbip,1,t,litter
,,pinc,1,t,KZ,03/09/2008,,,,pinc,1,t,litter
,,cort,1,f,KZ,03/09/2008,,,,cort,1,f,litter
,,ppyg,1,f,KZ,28/02/2012,,,,ppyg,1,f,litter
2H3,2H3Q,dper,2,f,KZ,03/09/2008,,2H3,2H3Q,dper,2,f,litter
,,vdia,5,f,KZ,03/09/2008,,,,vdia,5,f,litter
,,aacu,1,t,KZ,03/09/2008,,,,aacu,1,t,litter
,,hobv,1,t,KZ,03/09/2008,,,,hobv,1,t,litter
,,clindet,1,t,KZ,03/09/2008,,,,clindet,1,t,litter
,,ctri,5,f,KZ,03/09/2008,,,,ctri,5,f,litter
,,,6,t,KZ,03/09/2008,,,,,6,t,litter
,,ccsúcs,4,f,KZ,03/09/2008,,,,ccsúcs,4,f,litter
,,,9,t,KZ,03/09/2008,,,,,9,t,litter
,,ppyg,4,f,KZ,03/09/2008,,,,ppyg,4,f,litter
,,,6,t,KZ,03/09/2008,,,,,6,t,litter
,,heindet,1,f,KZ,03/09/2008,,,,heindet,1,f,litter
,,apur,2,t,KZ,28/02/2012,,,,apur,2,t,litter
,,,5,f,KZ,28/02/2012,,,,,5,f,litter
,,amin,4,f,KZ,03/09/2008,,,,amin,4,f,litter
2E2,2E2Q,ccsúcs,2,t,KZ,03/09/2008,,2E2,2E2Q,ccsúcs,2,t,litter
,,,2,f,KZ,03/09/2008,,,,,2,f,litter
,,ctri,4,f,KZ,03/09/2008,,,,ctri,4,f,litter
,,,4,t,KZ,03/09/2008,,,,,4,t,litter
,,dper,3,t,KZ,03/09/2008,,,,dper,3,t,litter
,,,7,f,KZ,03/09/2008,,,,,7,f,litter
,,vdia,1,f,KZ,03/09/2008,,,,vdia,1,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,ppyg,6,f,KZ,03/09/2008,,,,ppyg,6,f,litter
,,,7,t,KZ,03/09/2008,,,,,7,t,litter
,,clindet,7,f,KZ,03/09/2008,,,,clindet,7,f,litter
,,,5,t,KZ,03/09/2008,,,,,5,t,litter
,,aeindet,2,f,KZ,28/02/2012,,,,aeindet,2,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,amin,4,t,KZ,03/09/2008,,,,amin,4,t,litter
,,,1,f,KZ,28/02/2012,,,,,1,f,litter
,,apur,2,f,KZ,28/02/2012,,,,apur,2,f,litter
,,tuni,1,f,KZ,03/09/2008,,,,tuni,1,f,litter
2E3,2E3Q,ctri,1,f,KZ,03/09/2008,,2E3,2E3Q,ctri,1,f,litter
,,ppyg,3,t,KZ,28/02/2012,,,,ppyg,3,t,litter
,,,8,f,KZ,28/02/2012,,,,,8,f,litter
,,eobs,1,f,KZ,03/09/2008,,,,eobs,1,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,hobv,1,f,KZ,03/09/2008,,,,hobv,1,f,litter
,,,2,t,KZ,03/09/2008,,,,,2,t,litter
,,aacu,3,f,KZ,28/02/2012,,,,aacu,3,f,litter
,,estr,1,f,KZ,03/09/2008,,,,estr,1,f,litter
,,vdia,2,f,KZ,28/02/2012,,,,vdia,2,f,litter
,,heindet,2,t,KZ,03/09/2008,,,,heindet,2,t,litter
,,clindet,5,f,KZ,03/09/2008,,,,clindet,5,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,bbip,1,t,KZ,03/09/2008,,,,bbip,1,t,litter
,,dper,1,t,KZ,03/09/2008,,,,dper,1,t,litter
,,,4,f,KZ,03/09/2008,,,,,4,f,litter
,,amin,3,t,KZ,28/02/2012,,,,amin,3,t,litter
,,apur,2,f,KZ,28/02/2012,,,,apur,2,f,litter
,,,3,t,KZ,28/02/2012,,,,,3,t,litter
,,estr,1,t,KZ,03/09/2008,,,,estr,1,t,litter
2R1,2R1Q,ctri,1,f,KZ,03/09/2008,,2R1,2R1Q,ctri,1,f,litter
,,ccsúcs,1,t,KZ,03/09/2008,,,,ccsúcs,1,t,litter
,,vdia,1,f,KZ,03/09/2008,,,,vdia,1,f,litter
,,dper,2,t,KZ,03/09/2008,,,,dper,2,t,litter
,,pinc,1,t,KZ,03/09/2008,,,,pinc,1,t,litter
,,ffau,1,t,KZ,03/09/2008,,,,ffau,1,t,litter
,,clindet,2,f,KZ,03/09/2008,,,,clindet,2,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,bbip,3,t,KZ,03/09/2008,,,,bbip,3,t,litter
,,ffau,1,f,KZ,03/09/2008,,,,ffau,1,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,dper,2,t,KZ,03/09/2008,,,,dper,2,t,litter
,,bbip,1,f,KZ,03/09/2008,,,,bbip,1,f,litter
,,estr,2,f,KZ,28/02/2012,,,,estr,2,f,litter
,,amin,1,t,KZ,03/09/2008,,,,amin,1,t,litter
,,eobs,1,t,KZ,03/09/2008,,,,eobs,1,t,litter
,,heindet,2,f,KZ,03/09/2008,,,,heindet,2,f,litter
,,apur,5,f,KZ,28/02/2012,,,,apur,5,f,litter
,,vdia,3,f,KZ,03/09/2008,,,,vdia,3,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,ctri,11,f,KZ,03/09/2008,,,,ctri,11,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,clindet,4,f,KZ,03/09/2008,,,,clindet,4,f,litter
,,,9,t,KZ,03/09/2008,,,,,9,t,litter
,,tuni,4,t,KZ,28/02/2012,,,,tuni,4,t,litter
,,bbip,1,a,KZ,03/09/2008,,,,bbip,1,a,litter
2R2,2R2Q,pvic,1,f,KZ,03/09/2008,,2R2,2R2Q,pvic,1,f,litter
,,vdia,2,f,KZ,03/09/2008,,,,vdia,2,f,litter
,,,4,t,KZ,03/09/2008,,,,,4,t,litter
,,ppyg,5,f,KZ,03/09/2008,,,,ppyg,5,f,litter
,,,3,t,KZ,03/09/2008,,,,,3,t,litter
,,ctri,5,f,KZ,03/09/2008,,,,ctri,5,f,litter
,,,5,t,KZ,03/09/2008,,,,,5,t,litter
,,ccsúcs,3,f,KZ,03/09/2008,,,,ccsúcs,3,f,litter
,,,5,t,KZ,03/09/2008,,,,,5,t,litter
,,clindet,4,f,KZ,03/09/2008,,,,clindet,4,f,litter
,,,6,t,KZ,03/09/2008,,,,,6,t,litter
,,bbip,1,t,KZ,03/09/2008,,,,bbip,1,t,litter
,,apol,2,f,KZ,29/02/2012,,,,apol,2,f,litter
,,amin,4,f,KZ,29/02/2012,,,,amin,4,f,litter
,,,2,t,KZ,29/02/2012,,,,,2,t,litter
,,apur,2,f,KZ,29/02/2012,,,,apur,2,f,litter
,,,1,t,KZ,29/02/2012,,,,,1,t,litter
,,vcon,1,t,KZ,03/09/2008,,,,vcon,1,t,litter
,,dbre,1,t,KZ,03/09/2008,,,,dbre,1,t,litter
,,estr,3,f,KZ,03/09/2008,,,,estr,3,f,litter
,,hobv,3,f,KZ,03/09/2008,,,,hobv,3,f,litter
,,aacu,1,t,KZ,03/09/2008,,,,aacu,1,t,litter
2R3,2R3Q,dper,1,f,KZ,03/09/2008,,2R3,2R3Q,dper,1,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,vdia,5,f,KZ,03/09/2008,,,,vdia,5,f,litter
,,,4,t,KZ,03/09/2008,,,,,4,t,litter
,,clindet,16,f,KZ,03/09/2008,,,,clindet,16,f,litter
,,,10,t,KZ,03/09/2008,,,,,10,t,litter
,,ppyg,5,f,KZ,03/09/2008,,,,ppyg,5,f,litter
,,,2,t,KZ,03/09/2008,,,,,2,t,litter
,,apol,3,f,KZ,03/09/2008,,,,apol,3,f,litter
,,,2,t,KZ,03/09/2008,,,,,2,t,litter
,,apur,9,f,KZ,29/02/2012,,,,apur,9,f,litter
,,,6,t,KZ,29/02/2012,,,,,6,t,litter
,,amin,2,f,KZ,29/02/2012,,,,amin,2,f,litter
,,,5,t,KZ,29/02/2012,,,,,5,t,litter
,,pvic,2,f,KZ,03/09/2008,,,,pvic,2,f,litter
,,estr,5,f,KZ,29/02/2012,,,,estr,5,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
,,heindet,8,f,KZ,03/09/2008,,,,heindet,8,f,litter
,,tuni,1,f,KZ,29/02/2012,,,,tuni,1,f,litter
,,ccsúcs,35,f,KZ,03/09/2008,,,,ccsúcs,35,f,litter
,,,7,t,KZ,03/09/2008,,,,,7,t,litter
,,ctri,37,f,KZ,03/09/2008,,,,ctri,37,f,litter
,,,26,t,KZ,03/09/2008,,,,,26,t,litter
,,indet,2,f,KZ,03/09/2008,,,,indet,2,f,litter
,,,1,t,KZ,03/09/2008,,,,,1,t,litter
3R3,3R3Q,ffau,1,f,KZ,26/09/2008,,3R3,3R3Q,ffau,1,f,litter
3A1,3A1Q,vdia,1,t,KZ,29/09/2008,,3A1,3A1Q,vdia,1,t,litter
,,aacu,2,f,KZ,26/03/2012,,,,aacu,2,f,litter
,,heindet,1,f,KZ,29/09/2008,,,,heindet,1,f,litter
,,ppyg,58,f,KZ,29/09/2008,,,,ppyg,58,f,litter
,,,48,t,KZ,29/09/2008,,,,,48,t,litter
,,amin,5,t,KZ,26/03/2012,,,,amin,5,t,litter
,,,2,f,KZ,26/03/2012,,,,,2,f,litter
,,apur,1,f,KZ,26/03/2012,,,,apur,1,f,litter
3A2,3A2Q,amin,1,f,KZ,01/10/2008,,3A2,3A2Q,amin,1,f,litter
,,tuni,1,f,KZ,01/10/2008,,,,tuni,1,f,litter
,,amin,1,f,KZ,01/10/2008,,,,amin,1,f,litter
,,,3,t,KZ,01/10/2008,,,,,3,t,litter
,,amin,1,f,KZ,26/03/2012,,,,amin,1,f,litter
,,,2,t,KZ,26/03/2012,,,,,2,t,litter
,,estr,1,t,KZ,01/10/2008,,,,estr,1,t,litter
,,ppyg,39,t,KZ,01/10/2008,,,,ppyg,39,t,litter
,,,34,f,KZ,01/10/2008,,,,,34,f,litter
3A3,3A3Q,ppyg,12,f,KZ,01/10/2008,,3A3,3A3Q,ppyg,12,f,litter
,,,15,t,KZ,01/10/2008,,,,,15,t,litter
3A4,3A4Q,dper,1,t,KZ,01/10/2008,,3A4,3A4Q,dper,1,t,litter
,,amin,1,t,KZ,01/10/2008,,,,amin,1,t,litter
,,,3,f,KZ,01/10/2008,,,,,3,f,litter
,,pinc,1,f,KZ,01/10/2008,,,,pinc,1,f,litter
,,pvic,1,t,KZ,01/10/2008,,,,pvic,1,t,litter
,,dper,2,t,KZ,01/10/2008,,,,dper,2,t,litter
,,vdia,1,f,KZ,01/10/2008,,,,vdia,1,f,litter
,,,1,t,KZ,01/10/2008,,,,,1,t,litter
,,aacu,4,f,KZ,01/10/2008,,,,aacu,4,f,litter
,,,3,t,KZ,01/10/2008,,,,,3,t,litter
,,amin,3,f,KZ,26/03/2012,,,,amin,3,f,litter
,,,9,t,KZ,26/03/2012,,,,,9,t,litter
,,apur,4,f,KZ,26/03/2012,,,,apur,4,f,litter
,,,2,t,KZ,26/03/2012,,,,,2,t,litter
,,dbre,1,f,KZ,01/10/2008,,,,dbre,1,f,litter
,,estr,1,f,KZ,01/10/2008,,,,estr,1,f,litter
,,heindet,2,f,KZ,01/10/2008,,,,heindet,2,f,litter
,,ccsúcs,13,f,KZ,01/10/2008,,,,ccsúcs,13,f,litter
,,,16,t,KZ,01/10/2008,,,,,16,t,litter
,,ctri,11,f,KZ,01/10/2008,,,,ctri,11,f,litter
,,,14,t,KZ,01/10/2008,,,,,14,t,litter
,,dper,1,f,KZ,01/10/2008,,,,dper,1,f,litter
,,ppyg,55,f,KZ,01/10/2008,,,,ppyg,55,f,litter
,,,48,f,KZ,01/10/2008,,,,,48,f,litter
,,heindet,1,t,KZ,01/10/2008,,,,heindet,1,t,litter
,,ppyg,82,t,KZ,01/10/2008,,,,ppyg,82,t,litter
3A5,3A5Q,pvic,1,t,KZ,01/10/2008,,3A5,3A5Q,pvic,1,t,litter
,,bbip,1,t,KZ,01/10/2008,,,,bbip,1,t,litter
,,dper,12,f,KZ,26/03/2012,,,,dper,12,f,litter
,,,10,t,KZ,26/03/2012,,,,,10,t,litter
,,vdia,7,f,KZ,01/10/2008,,,,vdia,7,f,litter
,,clindet,2,f,KZ,01/10/2008,,,,clindet,2,f,litter
,,,4,t,KZ,01/10/2008,,,,,4,t,litter
,,aacu,3,f,KZ,01/10/2008,,,,aacu,3,f,litter
,,ctri,34,f,KZ,01/10/2008,,,,ctri,34,f,litter
,,,17,t,KZ,01/10/2008,,,,,17,t,litter
,,ccsúcs,25,f,KZ,01/10/2008,,,,ccsúcs,25,f,litter
,,,12,t,KZ,01/10/2008,,,,,12,t,litter
,,ffau,1,t,KZ,01/10/2008,,,,ffau,1,t,litter
,,pvic,1,t,KZ,01/10/2008,,,,pvic,1,t,litter
,,amin,2,f,KZ,26/03/2012,,,,amin,2,f,litter
,,,1,t,KZ,26/03/2012,,,,,1,t,litter
,,apur,9,f,KZ,26/03/2012,,,,apur,9,f,litter
,,,7,t,KZ,26/03/2012,,,,,7,t,litter
,,heindet,5,f,KZ,01/10/2008,,,,heindet,5,f,litter
,,hobv,1,f,KZ,01/10/2008,,,,hobv,1,f,litter
,,estr,1,f,KZ,01/10/2008,,,,estr,1,f,litter
,,vdia,1,t,KZ,01/10/2008,,,,vdia,1,t,litter
,,heindet,1,t,KZ,01/10/2008,,,,heindet,1,t,litter
,,ppyg,47,f,KZ,01/10/2008,,,,ppyg,47,f,litter
,,,32,t,KZ,01/10/2008,,,,,32,t,litter
,,bbip,1,t,KZ,01/10/2008,,,,bbip,1,t,litter
,,clindet,1,t,KZ,01/10/2008,,,,clindet,1,t,litter
3A6,3A6Q,ffau,1,t,KZ,01/10/2008,,3A6,3A6Q,ffau,1,t,litter
,,pinc,1,t,KZ,01/10/2008,,,,pinc,1,t,litter
,,tuni,1,t,KZ,01/10/2008,,,,tuni,1,t,litter
,,tuni,1,t,KZ,01/10/2008,,,,tuni,1,t,litter
,,ccsúcs,5,f,KZ,01/10/2008,,,,ccsúcs,5,f,litter
,,ppyg,3,f,KZ,01/10/2008,,,,ppyg,3,f,litter
,,,1,t,KZ,01/10/2008,,,,,1,t,litter
,,clindet,2,t,KZ,01/10/2008,,,,clindet,2,t,litter
3A7,3A7Q,ccsúcs,1,f,KZ,01/10/2008,,3A7,3A7Q,ccsúcs,1,f,litter
,,amin,3,f,KZ,26/03/2012,,,,amin,3,f,litter
,,amin,2,f,KZ,01/10/2008,,,,amin,2,f,litter
,,heindet,2,f,KZ,01/10/2008,,,,heindet,2,f,litter
,,,3,t,KZ,01/10/2008,,,,,3,t,litter
,,ppyg,4,f,KZ,01/10/2008,,,,ppyg,4,f,litter
,,,8,t,KZ,01/10/2008,,,,,8,t,litter
3R1,3R1Q,ffau,2,f,KZ,01/10/2008,,3R1,3R1Q,ffau,2,f,litter
,,amin,1,f,KZ,01/10/2008,,,,amin,1,f,litter
,,clindet,5,f,KZ,07/10/2008,,,,clindet,5,f,litter
,,,4,t,KZ,07/10/2008,,,,,4,t,litter
,,vdia,1,f,KZ,07/10/2008,,,,vdia,1,f,litter
,,amin,2,f,KZ,26/03/2012,,,,amin,2,f,litter
,,apur,1,t,KZ,26/03/2012,,,,apur,1,t,litter
,,amin,1,f,KZ,07/10/2008,,,,amin,1,f,litter
,,pinc,1,t,KZ,07/10/2008,,,,pinc,1,t,litter
,,heindet,4,f,KZ,07/10/2008,,,,heindet,4,f,litter
,,,4,t,KZ,07/10/2008,,,,,4,t,litter
,,ccsúcs,11,f,KZ,07/10/2008,,,,ccsúcs,11,f,litter
,,ppyg,1,t,KZ,07/10/2008,,,,ppyg,1,t,litter
,,,16,f,KZ,07/10/2008,,,,,16,f,litter
,,ctri,5,f,KZ,07/10/2008,,,,ctri,5,f,litter
,,,5,t,KZ,07/10/2008,,,,,5,t,litter
,,vpus,1,f,KZ,08/10/2008,,,,vpus,1,f,litter
,,,5,t,KZ,08/10/2008,,,,,5,t,litter
,,vcsúcs,5,f,KZ,08/10/2008,,,,vcsúcs,5,f,litter
,,,3,t,KZ,08/10/2008,,,,,3,t,litter
,,ppyg,2,f,KZ,08/10/2008,,,,ppyg,2,f,litter
,,,1,t,KZ,08/10/2008,,,,,1,t,litter
,,ogla,1,t,KZ,08/10/2008,,,,ogla,1,t,litter
,,ppyg,2,f,KZ,08/10/2008,,,,ppyg,2,f,litter
,,,1,t,KZ,08/10/2008,,,,,1,t,litter
,,ctri,1,f,KZ,08/10/2008,,,,ctri,1,f,litter
,,heindet,6,f,KZ,08/10/2008,,,,heindet,6,f,litter
,,vcsúcs,5,f,KZ,08/10/2008,,,,vcsúcs,5,f,litter
,,ppyg,15,t,KZ,08/10/2008,,,,ppyg,15,t,litter
,,,30,f,KZ,08/10/2008,,,,,30,f,litter
,,cmin,3,f,KZ,08/10/2008,,,,cmin,3,f,litter
,,ctri,15,f,KZ,08/10/2008,,,,ctri,15,f,litter
,,,24,t,KZ,08/10/2008,,,,,24,t,litter
,,ccsúcs,45,f,KZ,08/10/2008,,,,ccsúcs,45,f,litter
,,,13,t,KZ,08/10/2008,,,,,13,t,litter
3R2,3R2Q,ffau,7,t,KZ,08/10/2008,,3R2,3R2Q,ffau,7,t,litter
,,amin,1,f,KZ,08/10/2008,,,,amin,1,f,litter
,,hobv,5,t,KZ,08/10/2008,,,,hobv,5,t,litter
,,clindet,1,t,KZ,08/10/2008,,,,clindet,1,t,litter
,,bbip,2,t,KZ,08/10/2008,,,,bbip,2,t,litter
,,ctri,4,t,KZ,08/10/2008,,,,ctri,4,t,litter
,,,2,f,KZ,08/10/2008,,,,,2,f,litter
,,ccsúcs,3,f,KZ,08/10/2008,,,,ccsúcs,3,f,litter
,,,4,t,KZ,08/10/2008,,,,,4,t,litter
,,amin,2,t,KZ,08/10/2008,,,,amin,2,t,litter
,,heindet,4,f,KZ,08/10/2008,,,,heindet,4,f,litter
,,,6,t,KZ,08/10/2008,,,,,6,t,litter
,,amin,3,f,KZ,26/03/2012,,,,amin,3,f,litter
,,druf,1,t,KZ,08/10/2008,,,,druf,1,t,litter
,,clindet,9,f,KZ,08/10/2008,,,,clindet,9,f,litter
,,,21,t,KZ,08/10/2008,,,,,21,t,litter
,,ppyg,9,f,KZ,08/10/2008,,,,ppyg,9,f,litter
,,,10,t,KZ,08/10/2008,,,,,10,t,litter
,,eobs,1,t,KZ,08/10/2008,,,,eobs,1,t,litter
,,ccer,2,t,KZ,08/10/2008,,,,ccer,2,t,litter
,,bbip,5,t,KZ,08/10/2008,,,,bbip,5,t,litter
,,cort,1,t,KZ,08/10/2008,,,,cort,1,t,litter
,,pvic,1,t,KZ,08/10/2008,,,,pvic,1,t,litter
,,ffau,1,t,KZ,08/10/2008,,,,ffau,1,t,litter
,,cpum,1,t,KZ,08/10/2008,,,,cpum,1,t,litter
